filter_name,type,structure,cutoff,order,time_seconds
cheby2,float,CASCADE,5000,6,0.018519
cheby2,double,CASCADE,1000,8,0.026157
cheby2,float,CASCADE,1000,8,0.024002
cheby2,double,CASCADE,2000,8,0.027075
cheby2,float,CASCADE,2000,8,0.024415
cheby2,double,CASCADE,5000,8,0.025943
cheby2,float,CASCADE,5000,8,0.024021
ellip,double,CASCADE,1000,2,0.009568
ellip,float,CASCADE,1000,2,0.006954
ellip,double,CASCADE,2000,2,0.008341
ellip,float,CASCADE,2000,2,0.006886
ellip,double,CASCADE,5000,2,0.010065
ellip,float,CASCADE,5000,2,0.007145
ellip,double,CASCADE,1000,4,0.014108
ellip,float,CASCADE,1000,4,0.012683
ellip,double,CASCADE,2000,4,0.015328
ellip,float,CASCADE,2000,4,0.012672
ellip,double,CASCADE,5000,4,0.014116
ellip,float,CASCADE,5000,4,0.012773
ellip,double,CASCADE,1000,6,0.021667
ellip,float,CASCADE,1000,6,0.018741
ellip,double,CASCADE,2000,6,0.019944
ellip,float,CASCADE,2000,6,0.018375
ellip,double,CASCADE,5000,6,0.021227
ellip,float,CASCADE,5000,6,0.018307
ellip,double,CASCADE,1000,8,0.026154
ellip,float,CASCADE,1000,8,0.024133
ellip,double,CASCADE,2000,8,0.027036
ellip,float,CASCADE,2000,8,0.024368
ellip,double,CASCADE,5000,8,0.025888
ellip,float,CASCADE,5000,8,0.024959
bessel,double,CASCADE,1000,2,0.009446
bessel,float,CASCADE,1000,2,0.006948
bessel,double,CASCADE,2000,2,0.008390
bessel,float,CASCADE,2000,2,0.007122
bessel,double,CASCADE,5000,2,0.009849
bessel,float,CASCADE,5000,2,0.007318
bessel,double,CASCADE,1000,4,0.014116
bessel,float,CASCADE,1000,4,0.013105
bessel,double,CASCADE,2000,4,0.015657
bessel,float,CASCADE,2000,4,0.012638
bessel,double,CASCADE,5000,4,0.014259
bessel,float,CASCADE,5000,4,0.013044
bessel,double,CASCADE,1000,6,0.021141
bessel,float,CASCADE,1000,6,0.018421
bessel,double,CASCADE,2000,6,0.019944
bessel,float,CASCADE,2000,6,0.018452
bessel,double,CASCADE,5000,6,0.021542
bessel,float,CASCADE,5000,6,0.018482
bessel,double,CASCADE,1000,8,0.025878
bessel,float,CASCADE,1000,8,0.024096
bessel,double,CASCADE,2000,8,0.028552
bessel,float,CASCADE,2000,8,0.026042
bessel,double,CASCADE,5000,8,0.026308
bessel,float,CASCADE,5000,8,0.024117
butter,double,DF1,1000,2,0.020793
butter,double,DF2,1000,2,0.023275
butter,double,TDF2,1000,2,0.013181
butter,float,DF1,1000,2,0.020146
butter,float,DF2,1000,2,0.022445
butter,float,TDF2,1000,2,0.013822
butter,double,DF1,2000,2,0.020611
butter,double,DF2,2000,2,0.023287
butter,double,TDF2,2000,2,0.013161
butter,float,DF1,2000,2,0.019979
butter,float,DF2,2000,2,0.022709
butter,float,TDF2,2000,2,0.013875
butter,double,DF1,5000,2,0.020643
butter,double,DF2,5000,2,0.023062
butter,double,TDF2,5000,2,0.013206
butter,float,DF1,5000,2,0.021713
butter,float,DF2,5000,2,0.022559
butter,float,TDF2,5000,2,0.013708
butter,double,DF1,1000,4,0.037884
butter,double,DF2,1000,4,0.032420
butter,double,TDF2,1000,4,0.012025
butter,float,DF1,1000,4,0.038081
butter,float,DF2,1000,4,0.038552
butter,float,TDF2,1000,4,0.012091
butter,double,DF1,2000,4,0.038055
butter,double,DF2,2000,4,0.032582
butter,double,TDF2,2000,4,0.011853
butter,float,DF1,2000,4,0.038635
butter,float,DF2,2000,4,0.038622
butter,float,TDF2,2000,4,0.012061
butter,double,DF1,5000,4,0.038220
butter,double,DF2,5000,4,0.032383
butter,double,TDF2,5000,4,0.012018
butter,float,DF1,5000,4,0.038283
butter,float,DF2,5000,4,0.038568
butter,float,TDF2,5000,4,0.012099
butter,double,DF1,1000,6,0.058024
butter,double,DF2,1000,6,0.042223
butter,double,TDF2,1000,6,0.011779
butter,float,DF1,1000,6,0.056874
butter,float,DF2,1000,6,0.053154
butter,float,TDF2,1000,6,0.011902
butter,double,DF1,2000,6,0.058164
butter,double,DF2,2000,6,0.041947
butter,double,TDF2,2000,6,0.011806
butter,float,DF1,2000,6,0.057446
butter,float,DF2,2000,6,0.053314
butter,float,TDF2,2000,6,0.011562
butter,double,DF1,5000,6,0.058111
butter,double,DF2,5000,6,0.041957
butter,double,TDF2,5000,6,0.011409
butter,float,DF1,5000,6,0.057173
butter,float,DF2,5000,6,0.053209
butter,float,TDF2,5000,6,0.011524
butter,double,DF1,1000,8,0.075697
butter,double,DF2,1000,8,0.052096
butter,double,TDF2,1000,8,0.013463
butter,float,DF1,1000,8,0.075090
butter,float,DF2,1000,8,0.068276
butter,float,TDF2,1000,8,0.013293
butter,double,DF1,2000,8,0.075846
butter,double,DF2,2000,8,0.051935
butter,double,TDF2,2000,8,0.013190
butter,float,DF1,2000,8,0.075987
butter,float,DF2,2000,8,0.068089
butter,float,TDF2,2000,8,0.012880
butter,double,DF1,5000,8,0.075752
butter,double,DF2,5000,8,0.052003
butter,double,TDF2,5000,8,0.013026
butter,float,DF1,5000,8,0.075268
butter,float,DF2,5000,8,0.069025
butter,float,TDF2,5000,8,0.013049
cheby1,double,DF1,1000,2,0.020600
cheby1,double,DF2,1000,2,0.023037
cheby1,double,TDF2,1000,2,0.013193
cheby1,float,DF1,1000,2,0.019723
cheby1,float,DF2,1000,2,0.022419
cheby1,float,TDF2,1000,2,0.013868
cheby1,double,DF1,2000,2,0.020562
cheby1,double,DF2,2000,2,0.023029
cheby1,double,TDF2,2000,2,0.013153
cheby1,float,DF1,2000,2,0.020242
cheby1,float,DF2,2000,2,0.022457
cheby1,float,TDF2,2000,2,0.013754
cheby1,double,DF1,5000,2,0.020705
cheby1,double,DF2,5000,2,0.023123
cheby1,double,TDF2,5000,2,0.013245
cheby1,float,DF1,5000,2,0.019755
cheby1,float,DF2,5000,2,0.022554
cheby1,float,TDF2,5000,2,0.013767
cheby1,double,DF1,1000,4,0.038466
cheby1,double,DF2,1000,4,0.032636
cheby1,double,TDF2,1000,4,0.011822
cheby1,float,DF1,1000,4,0.039930
cheby1,float,DF2,1000,4,0.038772
cheby1,float,TDF2,1000,4,0.012103
cheby1,double,DF1,2000,4,0.037928
cheby1,double,DF2,2000,4,0.032657
cheby1,double,TDF2,2000,4,0.011825
cheby1,float,DF1,2000,4,0.038457
cheby1,float,DF2,2000,4,0.038761
cheby1,float,TDF2,2000,4,0.012077
cheby1,double,DF1,5000,4,0.037884
cheby1,double,DF2,5000,4,0.032628
cheby1,double,TDF2,5000,4,0.011788
cheby1,float,DF1,5000,4,0.038299
cheby1,float,DF2,5000,4,0.038947
cheby1,float,TDF2,5000,4,0.012275
cheby1,double,DF1,1000,6,0.058205
cheby1,double,DF2,1000,6,0.042181
cheby1,double,TDF2,1000,6,0.011595
cheby1,float,DF1,1000,6,0.057209
cheby1,float,DF2,1000,6,0.053427
cheby1,float,TDF2,1000,6,0.011386
cheby1,double,DF1,2000,6,0.058033
cheby1,double,DF2,2000,6,0.042185
cheby1,double,TDF2,2000,6,0.011645
cheby1,float,DF1,2000,6,0.056993
cheby1,float,DF2,2000,6,0.053310
cheby1,float,TDF2,2000,6,0.011447
cheby1,double,DF1,5000,6,0.057994
cheby1,double,DF2,5000,6,0.042342
cheby1,double,TDF2,5000,6,0.011420
cheby1,float,DF1,5000,6,0.057069
cheby1,float,DF2,5000,6,0.053309
cheby1,float,TDF2,5000,6,0.011395
cheby1,double,DF1,1000,8,0.076361
cheby1,double,DF2,1000,8,0.052261
cheby1,double,TDF2,1000,8,0.013102
cheby1,float,DF1,1000,8,0.075138
cheby1,float,DF2,1000,8,0.068190
cheby1,float,TDF2,1000,8,0.012974
cheby1,double,DF1,2000,8,0.075790
cheby1,double,DF2,2000,8,0.051937
cheby1,double,TDF2,2000,8,0.013595
cheby1,float,DF1,2000,8,0.075995
cheby1,float,DF2,2000,8,0.072443
cheby1,float,TDF2,2000,8,0.013153
cheby1,double,DF1,5000,8,0.076040
cheby1,double,DF2,5000,8,0.054980
cheby1,double,TDF2,5000,8,0.013304
cheby1,float,DF1,5000,8,0.075443
cheby1,float,DF2,5000,8,0.068454
cheby1,float,TDF2,5000,8,0.013649
cheby2,double,DF1,1000,2,0.020938
cheby2,double,DF2,1000,2,0.023072
cheby2,double,TDF2,1000,2,0.013162
cheby2,float,DF1,1000,2,0.020121
cheby2,float,DF2,1000,2,0.022458
cheby2,float,TDF2,1000,2,0.013616
cheby2,double,DF1,2000,2,0.025155
cheby2,double,DF2,2000,2,0.023254
cheby2,double,TDF2,2000,2,0.013080
cheby2,float,DF1,2000,2,0.020562
cheby2,float,DF2,2000,2,0.022479
cheby2,float,TDF2,2000,2,0.013601
cheby2,double,DF1,5000,2,0.021885
cheby2,double,DF2,5000,2,0.023108
cheby2,double,TDF2,5000,2,0.013056
cheby2,float,DF1,5000,2,0.020649
cheby2,float,DF2,5000,2,0.022441
cheby2,float,TDF2,5000,2,0.014158
cheby2,double,DF1,1000,4,0.041001
cheby2,double,DF2,1000,4,0.032441
cheby2,double,TDF2,1000,4,0.011870
cheby2,float,DF1,1000,4,0.038080
cheby2,float,DF2,1000,4,0.038723
cheby2,float,TDF2,1000,4,0.012294
cheby2,double,DF1,2000,4,0.037840
cheby2,double,DF2,2000,4,0.032383
cheby2,double,TDF2,2000,4,0.011410
cheby2,float,DF1,2000,4,0.038341
cheby2,float,DF2,2000,4,0.038566
cheby2,float,TDF2,2000,4,0.012046
cheby2,double,DF1,5000,4,0.037921
cheby2,double,DF2,5000,4,0.032632
cheby2,double,TDF2,5000,4,0.011834
cheby2,float,DF1,5000,4,0.038168
cheby2,float,DF2,5000,4,0.038999
cheby2,float,TDF2,5000,4,0.012108
cheby2,double,DF1,1000,6,0.058032
cheby2,double,DF2,1000,6,0.042775
cheby2,double,TDF2,1000,6,0.011451
cheby2,float,DF1,1000,6,0.058208
cheby2,float,DF2,1000,6,0.053262
cheby2,float,TDF2,1000,6,0.011626
cheby2,double,DF1,2000,6,0.058418
cheby2,double,DF2,2000,6,0.042425
cheby2,double,TDF2,2000,6,0.011785
cheby2,float,DF1,2000,6,0.057016
cheby2,float,DF2,2000,6,0.057621
cheby2,float,TDF2,2000,6,0.011926
cheby2,double,DF1,5000,6,0.058105
cheby2,double,DF2,5000,6,0.042113
cheby2,double,TDF2,5000,6,0.011468
cheby2,float,DF1,5000,6,0.057635
cheby2,float,DF2,5000,6,0.053530
cheby2,float,TDF2,5000,6,0.011679
cheby2,double,DF1,1000,8,0.075669
cheby2,double,DF2,1000,8,0.051831
cheby2,double,TDF2,1000,8,0.013203
cheby2,float,DF1,1000,8,0.075672
cheby2,float,DF2,1000,8,0.068164
cheby2,float,TDF2,1000,8,0.013022
cheby2,double,DF1,2000,8,0.075915
cheby2,double,DF2,2000,8,0.051825
cheby2,double,TDF2,2000,8,0.013117
cheby2,float,DF1,2000,8,0.075258
cheby2,float,DF2,2000,8,0.068355
cheby2,float,TDF2,2000,8,0.012964
cheby2,double,DF1,5000,8,0.075627
cheby2,double,DF2,5000,8,0.051950
cheby2,double,TDF2,5000,8,0.013182
cheby2,float,DF1,5000,8,0.075084
cheby2,float,DF2,5000,8,0.068249
cheby2,float,TDF2,5000,8,0.013111
ellip,double,DF1,1000,2,0.020739
ellip,double,DF2,1000,2,0.023617
ellip,double,TDF2,1000,2,0.013247
ellip,float,DF1,1000,2,0.020471
ellip,float,DF2,1000,2,0.022444
ellip,float,TDF2,1000,2,0.013932
ellip,double,DF1,2000,2,0.021321
ellip,double,DF2,2000,2,0.023065
ellip,double,TDF2,2000,2,0.013214
ellip,float,DF1,2000,2,0.020426
ellip,float,DF2,2000,2,0.022647
ellip,float,TDF2,2000,2,0.013765
ellip,double,DF1,5000,2,0.020557
ellip,double,DF2,5000,2,0.023173
ellip,double,TDF2,5000,2,0.013365
ellip,float,DF1,5000,2,0.019981
ellip,float,DF2,5000,2,0.022425
ellip,float,TDF2,5000,2,0.014450
ellip,double,DF1,1000,4,0.038033
ellip,double,DF2,1000,4,0.032435
ellip,double,TDF2,1000,4,0.011945
ellip,float,DF1,1000,4,0.038242
ellip,float,DF2,1000,4,0.038587
ellip,float,TDF2,1000,4,0.012262
ellip,double,DF1,2000,4,0.038243
ellip,double,DF2,2000,4,0.032322
ellip,double,TDF2,2000,4,0.011846
ellip,float,DF1,2000,4,0.038283
ellip,float,DF2,2000,4,0.038669
ellip,float,TDF2,2000,4,0.012133
ellip,double,DF1,5000,4,0.038146
ellip,double,DF2,5000,4,0.032389
ellip,double,TDF2,5000,4,0.011801
ellip,float,DF1,5000,4,0.039177
ellip,float,DF2,5000,4,0.038650
ellip,float,TDF2,5000,4,0.012182
ellip,double,DF1,1000,6,0.058155
ellip,double,DF2,1000,6,0.041962
ellip,double,TDF2,1000,6,0.011454
ellip,float,DF1,1000,6,0.057069
ellip,float,DF2,1000,6,0.053180
ellip,float,TDF2,1000,6,0.011407
ellip,double,DF1,2000,6,0.058019
ellip,double,DF2,2000,6,0.041949
ellip,double,TDF2,2000,6,0.011436
ellip,float,DF1,2000,6,0.056886
ellip,float,DF2,2000,6,0.053433
ellip,float,TDF2,2000,6,0.011633
ellip,double,DF1,5000,6,0.058009
ellip,double,DF2,5000,6,0.041997
ellip,double,TDF2,5000,6,0.011423
ellip,float,DF1,5000,6,0.057034
ellip,float,DF2,5000,6,0.053489
ellip,float,TDF2,5000,6,0.011436
ellip,double,DF1,1000,8,0.075907
ellip,double,DF2,1000,8,0.052053
ellip,double,TDF2,1000,8,0.013185
ellip,float,DF1,1000,8,0.075300
ellip,float,DF2,1000,8,0.068242
ellip,float,TDF2,1000,8,0.013317
ellip,double,DF1,2000,8,0.075634
ellip,double,DF2,2000,8,0.051918
ellip,double,TDF2,2000,8,0.013085
ellip,float,DF1,2000,8,0.075048
ellip,float,DF2,2000,8,0.068548
ellip,float,TDF2,2000,8,0.012958
ellip,double,DF1,5000,8,0.075852
ellip,double,DF2,5000,8,0.052547
ellip,double,TDF2,5000,8,0.013119
ellip,float,DF1,5000,8,0.076996
ellip,float,DF2,5000,8,0.068127
ellip,float,TDF2,5000,8,0.013027
bessel,double,DF1,1000,2,0.020658
bessel,double,DF2,1000,2,0.023063
bessel,double,TDF2,1000,2,0.013274
bessel,float,DF1,1000,2,0.020379
bessel,float,DF2,1000,2,0.022539
bessel,float,TDF2,1000,2,0.013667
bessel,double,DF1,2000,2,0.020765
bessel,double,DF2,2000,2,0.023051
bessel,double,TDF2,2000,2,0.013167
bessel,float,DF1,2000,2,0.020675
bessel,float,DF2,2000,2,0.022451
bessel,float,TDF2,2000,2,0.013685
bessel,double,DF1,5000,2,0.020670
bessel,double,DF2,5000,2,0.023038
bessel,double,TDF2,5000,2,0.013329
bessel,float,DF1,5000,2,0.019840
bessel,float,DF2,5000,2,0.022434
bessel,float,TDF2,5000,2,0.013818
bessel,double,DF1,1000,4,0.037843
bessel,double,DF2,1000,4,0.032549
bessel,double,TDF2,1000,4,0.011840
bessel,float,DF1,1000,4,0.038105
bessel,float,DF2,1000,4,0.038617
bessel,float,TDF2,1000,4,0.012071
bessel,double,DF1,2000,4,0.038356
bessel,double,DF2,2000,4,0.032392
bessel,double,TDF2,2000,4,0.011820
bessel,float,DF1,2000,4,0.038150
bessel,float,DF2,2000,4,0.038742
bessel,float,TDF2,2000,4,0.012084
bessel,double,DF1,5000,4,0.037930
bessel,double,DF2,5000,4,0.032357
bessel,double,TDF2,5000,4,0.011995
bessel,float,DF1,5000,4,0.038141
bessel,float,DF2,5000,4,0.038677
bessel,float,TDF2,5000,4,0.012209
bessel,double,DF1,1000,6,0.058036
bessel,double,DF2,1000,6,0.042083
bessel,double,TDF2,1000,6,0.011588
bessel,float,DF1,1000,6,0.057162
bessel,float,DF2,1000,6,0.053804
bessel,float,TDF2,1000,6,0.012081
bessel,double,DF1,2000,6,0.058518
bessel,double,DF2,2000,6,0.042218
bessel,double,TDF2,2000,6,0.011622
bessel,float,DF1,2000,6,0.057090
bessel,float,DF2,2000,6,0.053158
bessel,float,TDF2,2000,6,0.011465
bessel,double,DF1,5000,6,0.058092
bessel,double,DF2,5000,6,0.042162
bessel,double,TDF2,5000,6,0.011501
bessel,float,DF1,5000,6,0.057168
bessel,float,DF2,5000,6,0.053369
bessel,float,TDF2,5000,6,0.011380
bessel,double,DF1,1000,8,0.076124
bessel,double,DF2,1000,8,0.051866
bessel,double,TDF2,1000,8,0.013379
bessel,float,DF1,1000,8,0.075204
bessel,float,DF2,1000,8,0.068305
bessel,float,TDF2,1000,8,0.013145
bessel,double,DF1,2000,8,0.076316
bessel,double,DF2,2000,8,0.051819
bessel,double,TDF2,2000,8,0.013112
bessel,float,DF1,2000,8,0.075363
bessel,float,DF2,2000,8,0.068310
bessel,float,TDF2,2000,8,0.013312
bessel,double,DF1,5000,8,0.075677
bessel,double,DF2,5000,8,0.051811
bessel,double,TDF2,5000,8,0.013128
bessel,float,DF1,5000,8,0.075807
bessel,float,DF2,5000,8,0.068433
bessel,float,TDF2,5000,8,0.012929
butter,double,CASCADE,1000,2,0.009917
butter,float,CASCADE,1000,2,0.006969
butter,double,CASCADE,2000,2,0.008411
butter,float,CASCADE,2000,2,0.007535
butter,double,CASCADE,5000,2,0.009654
butter,float,CASCADE,5000,2,0.007203
butter,double,CASCADE,1000,4,0.014174
butter,float,CASCADE,1000,4,0.013501
butter,double,CASCADE,2000,4,0.015607
butter,float,CASCADE,2000,4,0.012729
butter,double,CASCADE,5000,4,0.014293
butter,float,CASCADE,5000,4,0.012684
butter,double,CASCADE,1000,6,0.021969
butter,float,CASCADE,1000,6,0.018330
butter,double,CASCADE,2000,6,0.020320
butter,float,CASCADE,2000,6,0.018317
butter,double,CASCADE,5000,6,0.021535
butter,float,CASCADE,5000,6,0.018490
butter,double,CASCADE,1000,8,0.026550
butter,float,CASCADE,1000,8,0.024036
butter,double,CASCADE,2000,8,0.027040
butter,float,CASCADE,2000,8,0.024345
butter,double,CASCADE,5000,8,0.025734
butter,float,CASCADE,5000,8,0.024039
cheby1,double,CASCADE,1000,2,0.009474
cheby1,float,CASCADE,1000,2,0.006930
cheby1,double,CASCADE,2000,2,0.009546
cheby1,float,CASCADE,2000,2,0.007218
cheby1,double,CASCADE,5000,2,0.009997
cheby1,float,CASCADE,5000,2,0.006945
cheby1,double,CASCADE,1000,4,0.014119
cheby1,float,CASCADE,1000,4,0.012636
cheby1,double,CASCADE,2000,4,0.015382
cheby1,float,CASCADE,2000,4,0.012883
cheby1,double,CASCADE,5000,4,0.014323
cheby1,float,CASCADE,5000,4,0.012628
cheby1,double,CASCADE,1000,6,0.021419
cheby1,float,CASCADE,1000,6,0.018493
cheby1,double,CASCADE,2000,6,0.020120
cheby1,float,CASCADE,2000,6,0.018511
cheby1,double,CASCADE,5000,6,0.021258
cheby1,float,CASCADE,5000,6,0.018578
cheby1,double,CASCADE,1000,8,0.026140
cheby1,float,CASCADE,1000,8,0.024088
cheby1,double,CASCADE,2000,8,0.027644
cheby1,float,CASCADE,2000,8,0.024047
cheby1,double,CASCADE,5000,8,0.026340
cheby1,float,CASCADE,5000,8,0.024084
cheby2,double,CASCADE,1000,2,0.009439
cheby2,float,CASCADE,1000,2,0.006976
cheby2,double,CASCADE,2000,2,0.008303
cheby2,float,CASCADE,2000,2,0.007044
cheby2,double,CASCADE,5000,2,0.009563
cheby2,float,CASCADE,5000,2,0.006976
cheby2,double,CASCADE,1000,4,0.014088
cheby2,float,CASCADE,1000,4,0.012619
cheby2,double,CASCADE,2000,4,0.015836
cheby2,float,CASCADE,2000,4,0.012630
cheby2,double,CASCADE,5000,4,0.014111
cheby2,float,CASCADE,5000,4,0.012627
cheby2,double,CASCADE,1000,6,0.021141
cheby2,float,CASCADE,1000,6,0.018400
cheby2,double,CASCADE,2000,6,0.020023
cheby2,float,CASCADE,2000,6,0.018375
cheby2,double,CASCADE,5000,6,0.021631
cheby2,float,CASCADE,5000,6,0.018534
cheby2,double,CASCADE,1000,8,0.025886
cheby2,float,CASCADE,1000,8,0.024054
cheby2,double,CASCADE,2000,8,0.027243
cheby2,float,CASCADE,2000,8,0.024250
cheby2,double,CASCADE,5000,8,0.025844
cheby2,float,CASCADE,5000,8,0.024165
ellip,double,CASCADE,1000,2,0.009502
ellip,float,CASCADE,1000,2,0.007017
ellip,double,CASCADE,2000,2,0.008345
ellip,float,CASCADE,2000,2,0.007069
ellip,double,CASCADE,5000,2,0.009657
ellip,float,CASCADE,5000,2,0.006939
ellip,double,CASCADE,1000,4,0.014071
ellip,float,CASCADE,1000,4,0.012888
ellip,double,CASCADE,2000,4,0.015691
ellip,float,CASCADE,2000,4,0.012966
ellip,double,CASCADE,5000,4,0.014211
ellip,float,CASCADE,5000,4,0.012763
ellip,double,CASCADE,1000,6,0.021261
ellip,float,CASCADE,1000,6,0.018704
ellip,double,CASCADE,2000,6,0.019991
ellip,float,CASCADE,2000,6,0.018580
ellip,double,CASCADE,5000,6,0.021622
ellip,float,CASCADE,5000,6,0.018358
ellip,double,CASCADE,1000,8,0.025983
ellip,float,CASCADE,1000,8,0.024095
ellip,double,CASCADE,2000,8,0.027951
ellip,float,CASCADE,2000,8,0.024057
ellip,double,CASCADE,5000,8,0.026198
ellip,float,CASCADE,5000,8,0.024358
bessel,double,CASCADE,1000,2,0.009917
bessel,float,CASCADE,1000,2,0.006982
bessel,double,CASCADE,2000,2,0.008669
bessel,float,CASCADE,2000,2,0.007204
bessel,double,CASCADE,5000,2,0.010054
bessel,float,CASCADE,5000,2,0.006894
bessel,double,CASCADE,1000,4,0.014299
bessel,float,CASCADE,1000,4,0.012940
bessel,double,CASCADE,2000,4,0.015616
bessel,float,CASCADE,2000,4,0.012790
bessel,double,CASCADE,5000,4,0.014266
bessel,float,CASCADE,5000,4,0.012724
bessel,double,CASCADE,1000,6,0.021240
bessel,float,CASCADE,1000,6,0.018700
bessel,double,CASCADE,2000,6,0.019890
bessel,float,CASCADE,2000,6,0.018340
bessel,double,CASCADE,5000,6,0.021549
bessel,float,CASCADE,5000,6,0.018550
bessel,double,CASCADE,1000,8,0.025800
bessel,float,CASCADE,1000,8,0.024017
bessel,double,CASCADE,2000,8,0.027114
bessel,float,CASCADE,2000,8,0.024101
bessel,double,CASCADE,5000,8,0.025893
bessel,float,CASCADE,5000,8,0.024205
butter,double,DF1,1000,2,0.020547
butter,double,DF2,1000,2,0.023135
butter,double,TDF2,1000,2,0.013052
butter,float,DF1,1000,2,0.023473
butter,float,DF2,1000,2,0.023003
butter,float,TDF2,1000,2,0.013272
butter,double,DF1,2000,2,0.022343
butter,double,DF2,2000,2,0.023165
butter,double,TDF2,2000,2,0.012777
butter,float,DF1,2000,2,0.021877
butter,float,DF2,2000,2,0.022901
butter,float,TDF2,2000,2,0.013365
butter,double,DF1,5000,2,0.022978
butter,double,DF2,5000,2,0.023093
butter,double,TDF2,5000,2,0.013071
butter,float,DF1,5000,2,0.024569
butter,float,DF2,5000,2,0.023182
butter,float,TDF2,5000,2,0.013525
butter,double,DF1,1000,4,0.039655
butter,double,DF2,1000,4,0.032788
butter,double,TDF2,1000,4,0.011840
butter,float,DF1,1000,4,0.039360
butter,float,DF2,1000,4,0.038743
butter,float,TDF2,1000,4,0.012083
butter,double,DF1,2000,4,0.038826
butter,double,DF2,2000,4,0.032586
butter,double,TDF2,2000,4,0.011947
butter,float,DF1,2000,4,0.039337
butter,float,DF2,2000,4,0.038650
butter,float,TDF2,2000,4,0.012053
butter,double,DF1,5000,4,0.038254
butter,double,DF2,5000,4,0.032854
butter,double,TDF2,5000,4,0.011864
butter,float,DF1,5000,4,0.038973
butter,float,DF2,5000,4,0.038617
butter,float,TDF2,5000,4,0.012094
butter,double,DF1,1000,6,0.058642
butter,double,DF2,1000,6,0.042683
butter,double,TDF2,1000,6,0.012481
butter,float,DF1,1000,6,0.057336
butter,float,DF2,1000,6,0.053319
butter,float,TDF2,1000,6,0.011940
butter,double,DF1,2000,6,0.058521
butter,double,DF2,2000,6,0.042676
butter,double,TDF2,2000,6,0.011825
butter,float,DF1,2000,6,0.057527
butter,float,DF2,2000,6,0.053462
butter,float,TDF2,2000,6,0.011809
butter,double,DF1,5000,6,0.058230
butter,double,DF2,5000,6,0.042123
butter,double,TDF2,5000,6,0.011721
butter,float,DF1,5000,6,0.057256
butter,float,DF2,5000,6,0.053456
butter,float,TDF2,5000,6,0.011783
butter,double,DF1,1000,8,0.076897
butter,double,DF2,1000,8,0.052921
butter,double,TDF2,1000,8,0.013541
butter,float,DF1,1000,8,0.075579
butter,float,DF2,1000,8,0.068892
butter,float,TDF2,1000,8,0.012970
butter,double,DF1,2000,8,0.075991
butter,double,DF2,2000,8,0.052506
butter,double,TDF2,2000,8,0.013217
butter,float,DF1,2000,8,0.075885
butter,float,DF2,2000,8,0.068941
butter,float,TDF2,2000,8,0.014495
butter,double,DF1,5000,8,0.076362
butter,double,DF2,5000,8,0.052990
butter,double,TDF2,5000,8,0.013346
butter,float,DF1,5000,8,0.076259
butter,float,DF2,5000,8,0.069316
butter,float,TDF2,5000,8,0.014616
cheby1,double,DF1,1000,2,0.020957
cheby1,double,DF2,1000,2,0.023154
cheby1,double,TDF2,1000,2,0.013017
cheby1,float,DF1,1000,2,0.021974
cheby1,float,DF2,1000,2,0.022661
cheby1,float,TDF2,1000,2,0.013612
cheby1,double,DF1,2000,2,0.021277
cheby1,double,DF2,2000,2,0.023113
cheby1,double,TDF2,2000,2,0.013109
cheby1,float,DF1,2000,2,0.020129
cheby1,float,DF2,2000,2,0.022471
cheby1,float,TDF2,2000,2,0.013643
cheby1,double,DF1,5000,2,0.021024
cheby1,double,DF2,5000,2,0.023299
cheby1,double,TDF2,5000,2,0.013057
cheby1,float,DF1,5000,2,0.022013
cheby1,float,DF2,5000,2,0.022489
cheby1,float,TDF2,5000,2,0.013628
cheby1,double,DF1,1000,4,0.039409
cheby1,double,DF2,1000,4,0.034117
cheby1,double,TDF2,1000,4,0.012092
cheby1,float,DF1,1000,4,0.040228
cheby1,float,DF2,1000,4,0.039745
cheby1,float,TDF2,1000,4,0.012107
cheby1,double,DF1,2000,4,0.038772
cheby1,double,DF2,2000,4,0.032524
cheby1,double,TDF2,2000,4,0.011842
cheby1,float,DF1,2000,4,0.038718
cheby1,float,DF2,2000,4,0.038618
cheby1,float,TDF2,2000,4,0.012059
cheby1,double,DF1,5000,4,0.038403
cheby1,double,DF2,5000,4,0.032942
cheby1,double,TDF2,5000,4,0.011814
cheby1,float,DF1,5000,4,0.038715
cheby1,float,DF2,5000,4,0.038909
cheby1,float,TDF2,5000,4,0.012076
cheby1,double,DF1,1000,6,0.059063
cheby1,double,DF2,1000,6,0.042347
cheby1,double,TDF2,1000,6,0.014091
cheby1,float,DF1,1000,6,0.058083
cheby1,float,DF2,1000,6,0.053720
cheby1,float,TDF2,1000,6,0.011840
cheby1,double,DF1,2000,6,0.058550
cheby1,double,DF2,2000,6,0.042204
cheby1,double,TDF2,2000,6,0.011625
cheby1,float,DF1,2000,6,0.057664
cheby1,float,DF2,2000,6,0.053528
cheby1,float,TDF2,2000,6,0.011784
cheby1,double,DF1,5000,6,0.058201
cheby1,double,DF2,5000,6,0.042212
cheby1,double,TDF2,5000,6,0.011652
cheby1,float,DF1,5000,6,0.057569
cheby1,float,DF2,5000,6,0.053656
cheby1,float,TDF2,5000,6,0.011466
cheby1,double,DF1,1000,8,0.076158
cheby1,double,DF2,1000,8,0.052715
cheby1,double,TDF2,1000,8,0.013381
cheby1,float,DF1,1000,8,0.075652
cheby1,float,DF2,1000,8,0.069204
cheby1,float,TDF2,1000,8,0.013145
cheby1,double,DF1,2000,8,0.076238
