filter_name,type,structure,cutoff,order,time_seconds
cheby1,float,TDF2,2000,6,0.040994
cheby1,float,CASCADE,2000,6,0.059802
cheby1,double,DF1,5000,6,0.101672
cheby1,double,DF2,5000,6,0.126069
cheby1,double,TDF2,5000,6,0.041098
cheby1,double,CASCADE,5000,6,0.061443
cheby1,float,DF1,5000,6,0.099635
cheby1,float,DF2,5000,6,0.112706
cheby1,float,TDF2,5000,6,0.041111
cheby1,float,CASCADE,5000,6,0.059508
cheby1,double,DF1,1000,8,0.140533
cheby1,double,DF2,1000,8,0.178785
cheby1,double,TDF2,1000,8,0.054675
cheby1,double,CASCADE,1000,8,0.078244
cheby1,float,DF1,1000,8,0.137547
cheby1,float,DF2,1000,8,0.152478
cheby1,float,TDF2,1000,8,0.052961
cheby1,float,CASCADE,1000,8,0.076932
cheby1,double,DF1,2000,8,0.141544
cheby1,double,DF2,2000,8,0.181797
cheby1,double,TDF2,2000,8,0.054445
cheby1,double,CASCADE,2000,8,0.078365
cheby1,float,DF1,2000,8,0.135384
cheby1,float,DF2,2000,8,0.152402
cheby1,float,TDF2,2000,8,0.054683
cheby1,float,CASCADE,2000,8,0.077834
cheby1,double,DF1,5000,8,0.140523
cheby1,double,DF2,5000,8,0.181888
cheby1,double,TDF2,5000,8,0.054889
cheby1,double,CASCADE,5000,8,0.078450
cheby1,float,DF1,5000,8,0.135916
cheby1,float,DF2,5000,8,0.152585
cheby1,float,TDF2,5000,8,0.052580
cheby1,float,CASCADE,5000,8,0.078118
cheby2,double,DF1,1000,2,0.048209
cheby2,double,DF2,1000,2,0.043937
cheby2,double,TDF2,1000,2,0.019866
cheby2,double,CASCADE,1000,2,0.026087
cheby2,float,DF1,1000,2,0.037695
cheby2,float,DF2,1000,2,0.038841
cheby2,float,TDF2,1000,2,0.018467
cheby2,float,CASCADE,1000,2,0.025434
cheby2,double,DF1,2000,2,0.041428
cheby2,double,DF2,2000,2,0.043749
cheby2,double,TDF2,2000,2,0.020664
cheby2,double,CASCADE,2000,2,0.024938
cheby2,float,DF1,2000,2,0.037995
cheby2,float,DF2,2000,2,0.038687
cheby2,float,TDF2,2000,2,0.018724
cheby2,float,CASCADE,2000,2,0.024639
cheby2,double,DF1,5000,2,0.041381
cheby2,double,DF2,5000,2,0.044950
cheby2,double,TDF2,5000,2,0.020713
cheby2,double,CASCADE,5000,2,0.026639
cheby2,float,DF1,5000,2,0.038306
cheby2,float,DF2,5000,2,0.040315
cheby2,float,TDF2,5000,2,0.018873
cheby2,float,CASCADE,5000,2,0.027372
cheby2,double,DF1,1000,4,0.075323
cheby2,double,DF2,1000,4,0.084242
cheby2,double,TDF2,1000,4,0.032864
cheby2,double,CASCADE,1000,4,0.044474
cheby2,float,DF1,1000,4,0.071543
cheby2,float,DF2,1000,4,0.072193
cheby2,float,TDF2,1000,4,0.028049
cheby2,float,CASCADE,1000,4,0.042408
cheby2,double,DF1,2000,4,0.073536
cheby2,double,DF2,2000,4,0.085647
cheby2,double,TDF2,2000,4,0.032505
cheby2,double,CASCADE,2000,4,0.044094
cheby2,float,DF1,2000,4,0.069129
cheby2,float,DF2,2000,4,0.071989
cheby2,float,TDF2,2000,4,0.027618
cheby2,float,CASCADE,2000,4,0.043305
cheby2,double,DF1,5000,4,0.072805
cheby2,double,DF2,5000,4,0.083340
cheby2,double,TDF2,5000,4,0.031565
cheby2,double,CASCADE,5000,4,0.042866
cheby2,float,DF1,5000,4,0.068603
cheby2,float,DF2,5000,4,0.071420
cheby2,float,TDF2,5000,4,0.028123
cheby2,float,CASCADE,5000,4,0.042598
cheby2,double,DF1,1000,6,0.101585
cheby2,double,DF2,1000,6,0.127202
cheby2,double,TDF2,1000,6,0.041266
cheby2,double,CASCADE,1000,6,0.061305
cheby2,float,DF1,1000,6,0.102742
cheby2,float,DF2,1000,6,0.111915
cheby2,float,TDF2,1000,6,0.041206
cheby2,float,CASCADE,1000,6,0.059284
cheby2,double,DF1,2000,6,0.102275
cheby2,double,DF2,2000,6,0.127727
cheby2,double,TDF2,2000,6,0.041019
cheby2,double,CASCADE,2000,6,0.060738
cheby2,float,DF1,2000,6,0.100400
cheby2,float,DF2,2000,6,0.112238
cheby2,float,TDF2,2000,6,0.041586
cheby2,float,CASCADE,2000,6,0.059584
cheby2,double,DF1,5000,6,0.101829
cheby2,double,DF2,5000,6,0.126481
cheby2,double,TDF2,5000,6,0.058265
cheby2,double,CASCADE,5000,6,0.061410
cheby2,float,DF1,5000,6,0.099676
cheby2,float,DF2,5000,6,0.111739
cheby2,float,TDF2,5000,6,0.041060
cheby2,float,CASCADE,5000,6,0.060079
cheby2,double,DF1,1000,8,0.140492
cheby2,double,DF2,1000,8,0.181091
cheby2,double,TDF2,1000,8,0.054916
cheby2,double,CASCADE,1000,8,0.078311
cheby2,float,DF1,1000,8,0.136350
cheby2,float,DF2,1000,8,0.153106
cheby2,float,TDF2,1000,8,0.053225
cheby2,float,CASCADE,1000,8,0.077856
cheby2,double,DF1,2000,8,0.140575
cheby2,double,DF2,2000,8,0.180876
cheby2,double,TDF2,2000,8,0.054181
cheby2,double,CASCADE,2000,8,0.077828
cheby2,float,DF1,2000,8,0.135980
cheby2,float,DF2,2000,8,0.152548
cheby2,float,TDF2,2000,8,0.053070
cheby2,float,CASCADE,2000,8,0.077616
cheby2,double,DF1,5000,8,0.140529
cheby2,double,DF2,5000,8,0.180765
cheby2,double,TDF2,5000,8,0.054436
cheby2,double,CASCADE,5000,8,0.077779
cheby2,float,DF1,5000,8,0.135473
cheby2,float,DF2,5000,8,0.152785
cheby2,float,TDF2,5000,8,0.053354
cheby2,float,CASCADE,5000,8,0.077746
ellip,double,DF1,1000,2,0.040822
ellip,double,DF2,1000,2,0.043048
ellip,double,TDF2,1000,2,0.019764
ellip,double,CASCADE,1000,2,0.025442
ellip,float,DF1,1000,2,0.038162
ellip,float,DF2,1000,2,0.038913
ellip,float,TDF2,1000,2,0.019030
ellip,float,CASCADE,1000,2,0.025207
ellip,double,DF1,2000,2,0.041406
ellip,double,DF2,2000,2,0.043571
ellip,double,TDF2,2000,2,0.020247
ellip,double,CASCADE,2000,2,0.026194
ellip,float,DF1,2000,2,0.037911
ellip,float,DF2,2000,2,0.038951
ellip,float,TDF2,2000,2,0.018745
ellip,float,CASCADE,2000,2,0.025492
ellip,double,DF1,5000,2,0.041581
ellip,double,DF2,5000,2,0.043654
ellip,double,TDF2,5000,2,0.020679
ellip,double,CASCADE,5000,2,0.026342
ellip,float,DF1,5000,2,0.037789
ellip,float,DF2,5000,2,0.038270
ellip,float,TDF2,5000,2,0.018503
ellip,float,CASCADE,5000,2,0.024812
ellip,double,DF1,1000,4,0.070993
ellip,double,DF2,1000,4,0.086310
ellip,double,TDF2,1000,4,0.036769
ellip,double,CASCADE,1000,4,0.046272
ellip,float,DF1,1000,4,0.068337
ellip,float,DF2,1000,4,0.071604
ellip,float,TDF2,1000,4,0.028070
ellip,float,CASCADE,1000,4,0.043733
ellip,double,DF1,2000,4,0.071331
ellip,double,DF2,2000,4,0.084365
ellip,double,TDF2,2000,4,0.031773
ellip,double,CASCADE,2000,4,0.043094
ellip,float,DF1,2000,4,0.068307
ellip,float,DF2,2000,4,0.071395
ellip,float,TDF2,2000,4,0.027526
ellip,float,CASCADE,2000,4,0.042483
ellip,double,DF1,5000,4,0.070395
ellip,double,DF2,5000,4,0.083699
ellip,double,TDF2,5000,4,0.032011
ellip,double,CASCADE,5000,4,0.043947
ellip,float,DF1,5000,4,0.068689
ellip,float,DF2,5000,4,0.071756
ellip,float,TDF2,5000,4,0.027778
ellip,float,CASCADE,5000,4,0.042864
ellip,double,DF1,1000,6,0.101190
ellip,double,DF2,1000,6,0.126110
ellip,double,TDF2,1000,6,0.040703
ellip,double,CASCADE,1000,6,0.060299
ellip,float,DF1,1000,6,0.099611
ellip,float,DF2,1000,6,0.112213
ellip,float,TDF2,1000,6,0.041222
ellip,float,CASCADE,1000,6,0.059988
ellip,double,DF1,2000,6,0.103613
ellip,double,DF2,2000,6,0.126567
ellip,double,TDF2,2000,6,0.040400
ellip,double,CASCADE,2000,6,0.060096
ellip,float,DF1,2000,6,0.100073
ellip,float,DF2,2000,6,0.112392
ellip,float,TDF2,2000,6,0.041255
ellip,float,CASCADE,2000,6,0.059663
ellip,double,DF1,5000,6,0.102047
ellip,double,DF2,5000,6,0.125867
ellip,double,TDF2,5000,6,0.041731
ellip,double,CASCADE,5000,6,0.061108
ellip,float,DF1,5000,6,0.099489
ellip,float,DF2,5000,6,0.112064
ellip,float,TDF2,5000,6,0.041264
ellip,float,CASCADE,5000,6,0.059598
ellip,double,DF1,1000,8,0.140415
ellip,double,DF2,1000,8,0.180907
ellip,double,TDF2,1000,8,0.054099
ellip,double,CASCADE,1000,8,0.078416
ellip,float,DF1,1000,8,0.135471
ellip,float,DF2,1000,8,0.152604
ellip,float,TDF2,1000,8,0.054855
ellip,float,CASCADE,1000,8,0.077909
ellip,double,DF1,2000,8,0.143178
ellip,double,DF2,2000,8,0.181663
ellip,double,TDF2,2000,8,0.054593
ellip,double,CASCADE,2000,8,0.081139
ellip,float,DF1,2000,8,0.135265
ellip,float,DF2,2000,8,0.152313
ellip,float,TDF2,2000,8,0.053364
ellip,float,CASCADE,2000,8,0.077015
ellip,double,DF1,5000,8,0.146445
ellip,double,DF2,5000,8,0.181857
ellip,double,TDF2,5000,8,0.054514
ellip,double,CASCADE,5000,8,0.078221
ellip,float,DF1,5000,8,0.135704
ellip,float,DF2,5000,8,0.152303
ellip,float,TDF2,5000,8,0.052793
ellip,float,CASCADE,5000,8,0.076790
bessel,double,DF1,1000,2,0.041100
bessel,double,DF2,1000,2,0.043364
bessel,double,TDF2,1000,2,0.020084
bessel,double,CASCADE,1000,2,0.026327
bessel,float,DF1,1000,2,0.037887
bessel,float,DF2,1000,2,0.039102
bessel,float,TDF2,1000,2,0.018870
bessel,float,CASCADE,1000,2,0.025685
bessel,double,DF1,2000,2,0.042264
bessel,double,DF2,2000,2,0.043118
bessel,double,TDF2,2000,2,0.019616
bessel,double,CASCADE,2000,2,0.025287
bessel,float,DF1,2000,2,0.037815
bessel,float,DF2,2000,2,0.038429
bessel,float,TDF2,2000,2,0.018563
bessel,float,CASCADE,2000,2,0.024799
bessel,double,DF1,5000,2,0.041196
bessel,double,DF2,5000,2,0.043673
bessel,double,TDF2,5000,2,0.020371
bessel,double,CASCADE,5000,2,0.026127
bessel,float,DF1,5000,2,0.037767
bessel,float,DF2,5000,2,0.038863
bessel,float,TDF2,5000,2,0.018760
bessel,float,CASCADE,5000,2,0.025599
bessel,double,DF1,1000,4,0.070940
bessel,double,DF2,1000,4,0.083709
bessel,double,TDF2,1000,4,0.032751
bessel,double,CASCADE,1000,4,0.042434
bessel,float,DF1,1000,4,0.068185
bessel,float,DF2,1000,4,0.071650
bessel,float,TDF2,1000,4,0.027220
bessel,float,CASCADE,1000,4,0.042368
bessel,double,DF1,2000,4,0.070895
bessel,double,DF2,2000,4,0.083178
bessel,double,TDF2,2000,4,0.032290
bessel,double,CASCADE,2000,4,0.043659
bessel,float,DF1,2000,4,0.069176
bessel,float,DF2,2000,4,0.071717
bessel,float,TDF2,2000,4,0.027747
bessel,float,CASCADE,2000,4,0.042652
bessel,double,DF1,5000,4,0.071171
bessel,double,DF2,5000,4,0.083422
bessel,double,TDF2,5000,4,0.031564
bessel,double,CASCADE,5000,4,0.043007
bessel,float,DF1,5000,4,0.068553
bessel,float,DF2,5000,4,0.082719
bessel,float,TDF2,5000,4,0.035681
bessel,float,CASCADE,5000,4,0.042901
bessel,double,DF1,1000,6,0.101649
bessel,double,DF2,1000,6,0.127279
bessel,double,TDF2,1000,6,0.044678
bessel,double,CASCADE,1000,6,0.061240
bessel,float,DF1,1000,6,0.100030
bessel,float,DF2,1000,6,0.111829
bessel,float,TDF2,1000,6,0.040510
bessel,float,CASCADE,1000,6,0.059441
bessel,double,DF1,2000,6,0.101363
bessel,double,DF2,2000,6,0.126161
bessel,double,TDF2,2000,6,0.040944
bessel,double,CASCADE,2000,6,0.061009
bessel,float,DF1,2000,6,0.099531
bessel,float,DF2,2000,6,0.112584
bessel,float,TDF2,2000,6,0.040495
bessel,float,CASCADE,2000,6,0.059627
bessel,double,DF1,5000,6,0.101786
bessel,double,DF2,5000,6,0.125333
bessel,double,TDF2,5000,6,0.041027
bessel,double,CASCADE,5000,6,0.062274
bessel,float,DF1,5000,6,0.099248
bessel,float,DF2,5000,6,0.111885
bessel,float,TDF2,5000,6,0.040840
bessel,float,CASCADE,5000,6,0.060470
bessel,double,DF1,1000,8,0.140236
bessel,double,DF2,1000,8,0.180821
bessel,double,TDF2,1000,8,0.054493
bessel,double,CASCADE,1000,8,0.078074
bessel,float,DF1,1000,8,0.136155
bessel,float,DF2,1000,8,0.152502
bessel,float,TDF2,1000,8,0.052383
bessel,float,CASCADE,1000,8,0.077244
bessel,double,DF1,2000,8,0.141082
bessel,double,DF2,2000,8,0.177463
bessel,double,TDF2,2000,8,0.054457
bessel,double,CASCADE,2000,8,0.077804
bessel,float,DF1,2000,8,0.135552
bessel,float,DF2,2000,8,0.152939
bessel,float,TDF2,2000,8,0.053149
bessel,float,CASCADE,2000,8,0.077950
bessel,double,DF1,5000,8,0.140334
bessel,double,DF2,5000,8,0.180147
bessel,double,TDF2,5000,8,0.072449
bessel,double,CASCADE,5000,8,0.078253
bessel,float,DF1,5000,8,0.135917
bessel,float,DF2,5000,8,0.152455
bessel,float,TDF2,5000,8,0.053441
bessel,float,CASCADE,5000,8,0.078100
butter,double,DF1,1000,2,0.041184
butter,double,DF2,1000,2,0.043114
butter,double,TDF2,1000,2,0.019917
butter,double,CASCADE,1000,2,0.025383
butter,float,DF1,1000,2,0.037689
butter,float,DF2,1000,2,0.038536
butter,float,TDF2,1000,2,0.018457
butter,float,CASCADE,1000,2,0.025021
butter,double,DF1,2000,2,0.041335
butter,double,DF2,2000,2,0.043400
butter,double,TDF2,2000,2,0.020153
butter,double,CASCADE,2000,2,0.026514
butter,float,DF1,2000,2,0.037907
butter,float,DF2,2000,2,0.038718
butter,float,TDF2,2000,2,0.018777
butter,float,CASCADE,2000,2,0.025662
butter,double,DF1,5000,2,0.041474
butter,double,DF2,5000,2,0.044385
butter,double,TDF2,5000,2,0.019727
butter,double,CASCADE,5000,2,0.025121
butter,float,DF1,5000,2,0.038108
butter,float,DF2,5000,2,0.038677
butter,float,TDF2,5000,2,0.018572
butter,float,CASCADE,5000,2,0.024743
butter,double,DF1,1000,4,0.070945
butter,double,DF2,1000,4,0.083581
butter,double,TDF2,1000,4,0.032770
butter,double,CASCADE,1000,4,0.044184
butter,float,DF1,1000,4,0.068708
butter,float,DF2,1000,4,0.071535
butter,float,TDF2,1000,4,0.027508
butter,float,CASCADE,1000,4,0.043083
butter,double,DF1,2000,4,0.073203
butter,double,DF2,2000,4,0.082531
butter,double,TDF2,2000,4,0.031772
butter,double,CASCADE,2000,4,0.042913
butter,float,DF1,2000,4,0.069735
butter,float,DF2,2000,4,0.071588
butter,float,TDF2,2000,4,0.027678
butter,float,CASCADE,2000,4,0.042487
butter,double,DF1,5000,4,0.071823
butter,double,DF2,5000,4,0.083582
butter,double,TDF2,5000,4,0.032281
butter,double,CASCADE,5000,4,0.043915
butter,float,DF1,5000,4,0.068802
butter,float,DF2,5000,4,0.071608
butter,float,TDF2,5000,4,0.027022
butter,float,CASCADE,5000,4,0.041889
butter,double,DF1,1000,6,0.102387
butter,double,DF2,1000,6,0.126038
butter,double,TDF2,1000,6,0.041197
butter,double,CASCADE,1000,6,0.060695
butter,float,DF1,1000,6,0.100305
butter,float,DF2,1000,6,0.111696
butter,float,TDF2,1000,6,0.041177
butter,float,CASCADE,1000,6,0.060534
butter,double,DF1,2000,6,0.103763
butter,double,DF2,2000,6,0.124971
butter,double,TDF2,2000,6,0.040614
butter,double,CASCADE,2000,6,0.060423
butter,float,DF1,2000,6,0.103845
butter,float,DF2,2000,6,0.117061
butter,float,TDF2,2000,6,0.041049
butter,float,CASCADE,2000,6,0.060303
butter,double,DF1,5000,6,0.101577
butter,double,DF2,5000,6,0.126392
butter,double,TDF2,5000,6,0.041225
butter,double,CASCADE,5000,6,0.060200
butter,float,DF1,5000,6,0.099738
butter,float,DF2,5000,6,0.119287
butter,float,TDF2,5000,6,0.041769
butter,float,CASCADE,5000,6,0.059921
butter,double,DF1,1000,8,0.144811
butter,double,DF2,1000,8,0.180711
butter,double,TDF2,1000,8,0.056489
butter,double,CASCADE,1000,8,0.079081
butter,float,DF1,1000,8,0.137912
butter,float,DF2,1000,8,0.155864
butter,float,TDF2,1000,8,0.053847
butter,float,CASCADE,1000,8,0.077455
butter,double,DF1,2000,8,0.142658
butter,double,DF2,2000,8,0.181746
butter,double,TDF2,2000,8,0.056306
butter,double,CASCADE,2000,8,0.077341
butter,float,DF1,2000,8,0.136500
butter,float,DF2,2000,8,0.152615
butter,float,TDF2,2000,8,0.052754
butter,float,CASCADE,2000,8,0.077150
butter,double,DF1,5000,8,0.140413
butter,double,DF2,5000,8,0.181707
butter,double,TDF2,5000,8,0.055019
butter,double,CASCADE,5000,8,0.077647
butter,float,DF1,5000,8,0.135760
butter,float,DF2,5000,8,0.152869
butter,float,TDF2,5000,8,0.052548
butter,float,CASCADE,5000,8,0.077413
cheby1,double,DF1,1000,2,0.040840
cheby1,double,DF2,1000,2,0.043680
cheby1,double,TDF2,1000,2,0.020387
cheby1,double,CASCADE,1000,2,0.026224
cheby1,float,DF1,1000,2,0.037961
cheby1,float,DF2,1000,2,0.039020
cheby1,float,TDF2,1000,2,0.019308
cheby1,float,CASCADE,1000,2,0.024103
cheby1,double,DF1,2000,2,0.040853
cheby1,double,DF2,2000,2,0.043288
cheby1,double,TDF2,2000,2,0.022464
cheby1,double,CASCADE,2000,2,0.025770
cheby1,float,DF1,2000,2,0.040982
cheby1,float,DF2,2000,2,0.038479
cheby1,float,TDF2,2000,2,0.022984
cheby1,float,CASCADE,2000,2,0.026962
cheby1,double,DF1,5000,2,0.044913
cheby1,double,DF2,5000,2,0.043767
cheby1,double,TDF2,5000,2,0.020534
cheby1,double,CASCADE,5000,2,0.026545
cheby1,float,DF1,5000,2,0.038267
cheby1,float,DF2,5000,2,0.038777
cheby1,float,TDF2,5000,2,0.018738
cheby1,float,CASCADE,5000,2,0.025660
cheby1,double,DF1,1000,4,0.070955
cheby1,double,DF2,1000,4,0.083147
cheby1,double,TDF2,1000,4,0.032027
cheby1,double,CASCADE,1000,4,0.043058
cheby1,float,DF1,1000,4,0.068315
cheby1,float,DF2,1000,4,0.071557
cheby1,float,TDF2,1000,4,0.027752
cheby1,float,CASCADE,1000,4,0.042114
cheby1,double,DF1,2000,4,0.071107
cheby1,double,DF2,2000,4,0.083323
cheby1,double,TDF2,2000,4,0.032023
cheby1,double,CASCADE,2000,4,0.043901
cheby1,float,DF1,2000,4,0.068248
cheby1,float,DF2,2000,4,0.072296
cheby1,float,TDF2,2000,4,0.027999
cheby1,float,CASCADE,2000,4,0.041766
cheby1,double,DF1,5000,4,0.070630
cheby1,double,DF2,5000,4,0.083071
cheby1,double,TDF2,5000,4,0.031762
cheby1,double,CASCADE,5000,4,0.043480
cheby1,float,DF1,5000,4,0.068429
cheby1,float,DF2,5000,4,0.071441
cheby1,float,TDF2,5000,4,0.027348
cheby1,float,CASCADE,5000,4,0.042970
cheby1,double,DF1,1000,6,0.101731
cheby1,double,DF2,1000,6,0.126510
cheby1,double,TDF2,1000,6,0.047806
cheby1,double,CASCADE,1000,6,0.059676
cheby1,float,DF1,1000,6,0.099841
cheby1,float,DF2,1000,6,0.111767
cheby1,float,TDF2,1000,6,0.040892
cheby1,float,CASCADE,1000,6,0.059426
cheby1,double,DF1,2000,6,0.102550
cheby1,double,DF2,2000,6,0.127263
cheby1,double,TDF2,2000,6,0.041393
cheby1,double,CASCADE,2000,6,0.061166
cheby1,float,DF1,2000,6,0.099580
cheby1,float,DF2,2000,6,0.111955
cheby1,float,TDF2,2000,6,0.040796
cheby1,float,CASCADE,2000,6,0.059557
cheby1,double,DF1,5000,6,0.101896
cheby1,double,DF2,5000,6,0.125876
cheby1,double,TDF2,5000,6,0.040939
cheby1,double,CASCADE,5000,6,0.060811
cheby1,float,DF1,5000,6,0.099352
cheby1,float,DF2,5000,6,0.111894
cheby1,float,TDF2,5000,6,0.041884
cheby1,float,CASCADE,5000,6,0.059902
cheby1,double,DF1,1000,8,0.141154
cheby1,double,DF2,1000,8,0.174938
cheby1,double,TDF2,1000,8,0.071970
cheby1,double,CASCADE,1000,8,0.078078
cheby1,float,DF1,1000,8,0.141596
cheby1,float,DF2,1000,8,0.155944
cheby1,float,TDF2,1000,8,0.055652
cheby1,float,CASCADE,1000,8,0.076455
cheby1,double,DF1,2000,8,0.141865
cheby1,double,DF2,2000,8,0.181816
cheby1,double,TDF2,2000,8,0.059166
cheby1,double,CASCADE,2000,8,0.078036
cheby1,float,DF1,2000,8,0.135699
cheby1,float,DF2,2000,8,0.152808
cheby1,float,TDF2,2000,8,0.052574
cheby1,float,CASCADE,2000,8,0.077398
cheby1,double,DF1,5000,8,0.140606
cheby1,double,DF2,5000,8,0.180967
cheby1,double,TDF2,5000,8,0.053899
cheby1,double,CASCADE,5000,8,0.078235
cheby1,float,DF1,5000,8,0.136137
cheby1,float,DF2,5000,8,0.153745
cheby1,float,TDF2,5000,8,0.052682
cheby1,float,CASCADE,5000,8,0.076879
cheby2,double,DF1,1000,2,0.040897
cheby2,double,DF2,1000,2,0.043139
cheby2,double,TDF2,1000,2,0.019835
cheby2,double,CASCADE,1000,2,0.025624
cheby2,float,DF1,1000,2,0.038416
cheby2,float,DF2,1000,2,0.038611
cheby2,float,TDF2,1000,2,0.018723
cheby2,float,CASCADE,1000,2,0.025508
cheby2,double,DF1,2000,2,0.041135
cheby2,double,DF2,2000,2,0.043776
cheby2,double,TDF2,2000,2,0.020459
cheby2,double,CASCADE,2000,2,0.026534
cheby2,float,DF1,2000,2,0.037975
cheby2,float,DF2,2000,2,0.038859
cheby2,float,TDF2,2000,2,0.018758
cheby2,float,CASCADE,2000,2,0.025747
cheby2,double,DF1,5000,2,0.040952
cheby2,double,DF2,5000,2,0.042811
cheby2,double,TDF2,5000,2,0.019782
cheby2,double,CASCADE,5000,2,0.025528
cheby2,float,DF1,5000,2,0.037652
cheby2,float,DF2,5000,2,0.038279
cheby2,float,TDF2,5000,2,0.018665
cheby2,float,CASCADE,5000,2,0.025375
cheby2,double,DF1,1000,4,0.071288
cheby2,double,DF2,1000,4,0.083410
cheby2,double,TDF2,1000,4,0.032153
cheby2,double,CASCADE,1000,4,0.043734
cheby2,float,DF1,1000,4,0.068625
cheby2,float,DF2,1000,4,0.071570
cheby2,float,TDF2,1000,4,0.027864
cheby2,float,CASCADE,1000,4,0.043293
cheby2,double,DF1,2000,4,0.070630
cheby2,double,DF2,2000,4,0.082674
cheby2,double,TDF2,2000,4,0.032245
cheby2,double,CASCADE,2000,4,0.043251
cheby2,float,DF1,2000,4,0.070500
cheby2,float,DF2,2000,4,0.085575
cheby2,float,TDF2,2000,4,0.033107
cheby2,float,CASCADE,2000,4,0.043321
cheby2,double,DF1,5000,4,0.071708
cheby2,double,DF2,5000,4,0.083626
cheby2,double,TDF2,5000,4,0.032091
cheby2,double,CASCADE,5000,4,0.043794
cheby2,float,DF1,5000,4,0.068589
cheby2,float,DF2,5000,4,0.071426
cheby2,float,TDF2,5000,4,0.028003
cheby2,float,CASCADE,5000,4,0.042028
cheby2,double,DF1,1000,6,0.102378
cheby2,double,DF2,1000,6,0.126011
cheby2,double,TDF2,1000,6,0.041199
cheby2,double,CASCADE,1000,6,0.060560
cheby2,float,DF1,1000,6,0.099651
cheby2,float,DF2,1000,6,0.112033
cheby2,float,TDF2,1000,6,0.041263
cheby2,float,CASCADE,1000,6,0.059932
cheby2,double,DF1,2000,6,0.103013
cheby2,double,DF2,2000,6,0.125242
cheby2,double,TDF2,2000,6,0.040782
cheby2,double,CASCADE,2000,6,0.060541
cheby2,float,DF1,2000,6,0.099314
cheby2,float,DF2,2000,6,0.111820
cheby2,float,TDF2,2000,6,0.041714
cheby2,float,CASCADE,2000,6,0.060449
cheby2,double,DF1,5000,6,0.101751
cheby2,double,DF2,5000,6,0.128167
cheby2,double,TDF2,5000,6,0.040710
cheby2,double,CASCADE,5000,6,0.060165
cheby2,float,DF1,5000,6,0.100087
cheby2,float,DF2,5000,6,0.111852
cheby2,float,TDF2,5000,6,0.041221
cheby2,float,CASCADE,5000,6,0.059961
cheby2,double,DF1,1000,8,0.145803
cheby2,double,DF2,1000,8,0.182614
cheby2,double,TDF2,1000,8,0.054299
cheby2,double,CASCADE,1000,8,0.077994
cheby2,float,DF1,1000,8,0.135426
cheby2,float,DF2,1000,8,0.152661
cheby2,float,TDF2,1000,8,0.053759
cheby2,float,CASCADE,1000,8,0.077173
cheby2,double,DF1,2000,8,0.140584
cheby2,double,DF2,2000,8,0.181180
cheby2,double,TDF2,2000,8,0.054042
cheby2,double,CASCADE,2000,8,0.078031
cheby2,float,DF1,2000,8,0.138328
cheby2,float,DF2,2000,8,0.165061
cheby2,float,TDF2,2000,8,0.054698
cheby2,float,CASCADE,2000,8,0.077180
cheby2,double,DF1,5000,8,0.140654
cheby2,double,DF2,5000,8,0.181264
cheby2,double,TDF2,5000,8,0.053975
cheby2,double,CASCADE,5000,8,0.077548
cheby2,float,DF1,5000,8,0.139886
cheby2,float,DF2,5000,8,0.153216
cheby2,float,TDF2,5000,8,0.052542
cheby2,float,CASCADE,5000,8,0.077640
ellip,double,DF1,1000,2,0.041429
ellip,double,DF2,1000,2,0.043622
ellip,double,TDF2,1000,2,0.020301
ellip,double,CASCADE,1000,2,0.026172
ellip,float,DF1,1000,2,0.038646
ellip,float,DF2,1000,2,0.038080
ellip,float,TDF2,1000,2,0.018398
ellip,float,CASCADE,1000,2,0.024393
ellip,double,DF1,2000,2,0.041084
ellip,double,DF2,2000,2,0.043331
ellip,double,TDF2,2000,2,0.020259
ellip,double,CASCADE,2000,2,0.025671
ellip,float,DF1,2000,2,0.037610
ellip,float,DF2,2000,2,0.039122
ellip,float,TDF2,2000,2,0.018829
ellip,float,CASCADE,2000,2,0.025456
ellip,double,DF1,5000,2,0.041253
ellip,double,DF2,5000,2,0.044103
ellip,double,TDF2,5000,2,0.020567
ellip,double,CASCADE,5000,2,0.026461
ellip,float,DF1,5000,2,0.037901
ellip,float,DF2,5000,2,0.039078
ellip,float,TDF2,5000,2,0.018555
ellip,float,CASCADE,5000,2,0.025720
ellip,double,DF1,1000,4,0.072424
ellip,double,DF2,1000,4,0.083511
ellip,double,TDF2,1000,4,0.031796
ellip,double,CASCADE,1000,4,0.042929
ellip,float,DF1,1000,4,0.068122
ellip,float,DF2,1000,4,0.071239
ellip,float,TDF2,1000,4,0.028054
ellip,float,CASCADE,1000,4,0.042399
ellip,double,DF1,2000,4,0.070807
ellip,double,DF2,2000,4,0.083598
ellip,double,TDF2,2000,4,0.032137
ellip,double,CASCADE,2000,4,0.043873
ellip,float,DF1,2000,4,0.069005
ellip,float,DF2,2000,4,0.071606
ellip,float,TDF2,2000,4,0.027628
ellip,float,CASCADE,2000,4,0.041596
ellip,double,DF1,5000,4,0.071371
ellip,double,DF2,5000,4,0.083049
ellip,double,TDF2,5000,4,0.031844
ellip,double,CASCADE,5000,4,0.043181
ellip,float,DF1,5000,4,0.068530
ellip,float,DF2,5000,4,0.071368
ellip,float,TDF2,5000,4,0.027642
ellip,float,CASCADE,5000,4,0.042677
ellip,double,DF1,1000,6,0.102303
ellip,double,DF2,1000,6,0.128106
ellip,double,TDF2,1000,6,0.041006
ellip,double,CASCADE,1000,6,0.060165
