filter_name,type,structure,cutoff,order,time_seconds
cheby2,q24,CASCADE,1000,8,0.215986
cheby2,q12,CASCADE,1000,8,0.291956
cheby2,q24,CASCADE,2000,8,0.214027
cheby2,q12,CASCADE,2000,8,0.290630
cheby2,q24,CASCADE,5000,8,0.213780
cheby2,q12,CASCADE,5000,8,0.282691
ellip,q24,CASCADE,1000,2,0.057653
ellip,q12,CASCADE,1000,2,0.075598
ellip,q24,CASCADE,2000,2,0.057998
ellip,q12,CASCADE,2000,2,0.072619
ellip,q24,CASCADE,5000,2,0.067377
ellip,q12,CASCADE,5000,2,0.075015
ellip,q24,CASCADE,1000,4,0.110185
ellip,q12,CASCADE,1000,4,0.148560
ellip,q24,CASCADE,2000,4,0.109906
ellip,q12,CASCADE,2000,4,0.147473
ellip,q24,CASCADE,5000,4,0.110164
ellip,q12,CASCADE,5000,4,0.144932
ellip,q24,CASCADE,1000,6,0.164232
ellip,q12,CASCADE,1000,6,0.216851
ellip,q24,CASCADE,2000,6,0.162309
ellip,q12,CASCADE,2000,6,0.217990
ellip,q24,CASCADE,5000,6,0.161791
ellip,q12,CASCADE,5000,6,0.215671
ellip,q24,CASCADE,1000,8,0.217628
ellip,q12,CASCADE,1000,8,0.285126
ellip,q24,CASCADE,2000,8,0.214557
ellip,q12,CASCADE,2000,8,0.287407
ellip,q24,CASCADE,5000,8,0.213467
ellip,q12,CASCADE,5000,8,0.286470
bessel,q24,CASCADE,1000,2,0.058897
bessel,q12,CASCADE,1000,2,0.075898
bessel,q24,CASCADE,2000,2,0.058051
bessel,q12,CASCADE,2000,2,0.072963
bessel,q24,CASCADE,5000,2,0.057765
bessel,q12,CASCADE,5000,2,0.075653
bessel,q24,CASCADE,1000,4,0.110069
bessel,q12,CASCADE,1000,4,0.152696
bessel,q24,CASCADE,2000,4,0.110178
bessel,q12,CASCADE,2000,4,0.142080
bessel,q24,CASCADE,5000,4,0.109555
bessel,q12,CASCADE,5000,4,0.144691
bessel,q24,CASCADE,1000,6,0.161430
bessel,q12,CASCADE,1000,6,0.214012
bessel,q24,CASCADE,2000,6,0.162360
bessel,q12,CASCADE,2000,6,0.212728
bessel,q24,CASCADE,5000,6,0.161710
bessel,q12,CASCADE,5000,6,0.214117
bessel,q24,CASCADE,1000,8,0.214159
bessel,q12,CASCADE,1000,8,0.283881
bessel,q24,CASCADE,2000,8,0.213372
bessel,q12,CASCADE,2000,8,0.281059
bessel,q24,CASCADE,5000,8,0.214328
bessel,q12,CASCADE,5000,8,0.287678
butter,q24,DF1,1000,2,0.085664
butter,q12,DF1,1000,2,0.104913
butter,q24,DF2,1000,2,0.105050
butter,q12,DF2,1000,2,0.127298
butter,q24,TDF2,1000,2,0.079526
butter,q12,TDF2,1000,2,0.084955
butter,q24,DF1,2000,2,0.086344
butter,q12,DF1,2000,2,0.105399
butter,q24,DF2,2000,2,0.103066
butter,q12,DF2,2000,2,0.127391
butter,q24,TDF2,2000,2,0.079173
butter,q12,TDF2,2000,2,0.085132
butter,q24,DF1,5000,2,0.085606
butter,q12,DF1,5000,2,0.105118
butter,q24,DF2,5000,2,0.104907
butter,q12,DF2,5000,2,0.123088
butter,q24,TDF2,5000,2,0.081173
butter,q12,TDF2,5000,2,0.088485
butter,q24,DF1,1000,4,0.147394
butter,q12,DF1,1000,4,0.185616
butter,q24,DF2,1000,4,0.189755
butter,q12,DF2,1000,4,0.214297
butter,q24,TDF2,1000,4,0.134575
butter,q12,TDF2,1000,4,0.157129
butter,q24,DF1,2000,4,0.148108
butter,q12,DF1,2000,4,0.187228
butter,q24,DF2,2000,4,0.204845
butter,q12,DF2,2000,4,0.236584
butter,q24,TDF2,2000,4,0.156795
butter,q12,TDF2,2000,4,0.156002
butter,q24,DF1,5000,4,0.153414
butter,q12,DF1,5000,4,0.190449
butter,q24,DF2,5000,4,0.178995
butter,q12,DF2,5000,4,0.218035
butter,q24,TDF2,5000,4,0.141284
butter,q12,TDF2,5000,4,0.155509
butter,q24,DF1,1000,6,0.209203
butter,q12,DF1,1000,6,0.267636
butter,q24,DF2,1000,6,0.279698
butter,q12,DF2,1000,6,0.298211
butter,q24,TDF2,1000,6,0.195866
butter,q12,TDF2,1000,6,0.227046
butter,q24,DF1,2000,6,0.209695
butter,q12,DF1,2000,6,0.267089
butter,q24,DF2,2000,6,0.271935
butter,q12,DF2,2000,6,0.289559
butter,q24,TDF2,2000,6,0.196388
butter,q12,TDF2,2000,6,0.225309
butter,q24,DF1,5000,6,0.208661
butter,q12,DF1,5000,6,0.267130
butter,q24,DF2,5000,6,0.266394
butter,q12,DF2,5000,6,0.294351
butter,q24,TDF2,5000,6,0.198707
butter,q12,TDF2,5000,6,0.230546
butter,q24,DF1,1000,8,0.277198
butter,q12,DF1,1000,8,0.346090
butter,q24,DF2,1000,8,0.336516
butter,q12,DF2,1000,8,0.367819
butter,q24,TDF2,1000,8,0.255588
butter,q12,TDF2,1000,8,0.296305
butter,q24,DF1,2000,8,0.271388
butter,q12,DF1,2000,8,0.347837
butter,q24,DF2,2000,8,0.335514
butter,q12,DF2,2000,8,0.372250
butter,q24,TDF2,2000,8,0.256671
butter,q12,TDF2,2000,8,0.296936
butter,q24,DF1,5000,8,0.269682
butter,q12,DF1,5000,8,0.405075
butter,q24,DF2,5000,8,0.340162
butter,q12,DF2,5000,8,0.367706
butter,q24,TDF2,5000,8,0.255340
butter,q12,TDF2,5000,8,0.289977
cheby1,q24,DF1,1000,2,0.085420
cheby1,q12,DF1,1000,2,0.105790
cheby1,q24,DF2,1000,2,0.103833
cheby1,q12,DF2,1000,2,0.128008
cheby1,q24,TDF2,1000,2,0.078674
cheby1,q12,TDF2,1000,2,0.085024
cheby1,q24,DF1,2000,2,0.085467
cheby1,q12,DF1,2000,2,0.105303
cheby1,q24,DF2,2000,2,0.104171
cheby1,q12,DF2,2000,2,0.124627
cheby1,q24,TDF2,2000,2,0.079205
cheby1,q12,TDF2,2000,2,0.084902
cheby1,q24,DF1,5000,2,0.085293
cheby1,q12,DF1,5000,2,0.106075
cheby1,q24,DF2,5000,2,0.103074
cheby1,q12,DF2,5000,2,0.123151
cheby1,q24,TDF2,5000,2,0.082001
cheby1,q12,TDF2,5000,2,0.084656
cheby1,q24,DF1,1000,4,0.147450
cheby1,q12,DF1,1000,4,0.185766
cheby1,q24,DF2,1000,4,0.192253
cheby1,q12,DF2,1000,4,0.210396
cheby1,q24,TDF2,1000,4,0.134398
cheby1,q12,TDF2,1000,4,0.155588
cheby1,q24,DF1,2000,4,0.146263
cheby1,q12,DF1,2000,4,0.185872
cheby1,q24,DF2,2000,4,0.188774
cheby1,q12,DF2,2000,4,0.214316
cheby1,q24,TDF2,2000,4,0.134331
cheby1,q12,TDF2,2000,4,0.155522
cheby1,q24,DF1,5000,4,0.146094
cheby1,q12,DF1,5000,4,0.185407
cheby1,q24,DF2,5000,4,0.178596
cheby1,q12,DF2,5000,4,0.214529
cheby1,q24,TDF2,5000,4,0.133389
cheby1,q12,TDF2,5000,4,0.155285
cheby1,q24,DF1,1000,6,0.216233
cheby1,q12,DF1,1000,6,0.267004
cheby1,q24,DF2,1000,6,0.267116
cheby1,q12,DF2,1000,6,0.294294
cheby1,q24,TDF2,1000,6,0.194315
cheby1,q12,TDF2,1000,6,0.225274
cheby1,q24,DF1,2000,6,0.208390
cheby1,q12,DF1,2000,6,0.267332
cheby1,q24,DF2,2000,6,0.264972
cheby1,q12,DF2,2000,6,0.293796
cheby1,q24,TDF2,2000,6,0.196056
cheby1,q12,TDF2,2000,6,0.225575
cheby1,q24,DF1,5000,6,0.208655
cheby1,q12,DF1,5000,6,0.271296
cheby1,q24,DF2,5000,6,0.263216
cheby1,q12,DF2,5000,6,0.294363
cheby1,q24,TDF2,5000,6,0.195508
cheby1,q12,TDF2,5000,6,0.218159
cheby1,q24,DF1,1000,8,0.269183
cheby1,q12,DF1,1000,8,0.347228
cheby1,q24,DF2,1000,8,0.335444
cheby1,q12,DF2,1000,8,0.371440
cheby1,q24,TDF2,1000,8,0.256211
cheby1,q12,TDF2,1000,8,0.296077
cheby1,q24,DF1,2000,8,0.268590
cheby1,q12,DF1,2000,8,0.346448
cheby1,q24,DF2,2000,8,0.336475
cheby1,q12,DF2,2000,8,0.368868
cheby1,q24,TDF2,2000,8,0.260076
cheby1,q12,TDF2,2000,8,0.296412
cheby1,q24,DF1,5000,8,0.273189
cheby1,q12,DF1,5000,8,0.345737
cheby1,q24,DF2,5000,8,0.337672
cheby1,q12,DF2,5000,8,0.371365
cheby1,q24,TDF2,5000,8,0.256058
cheby1,q12,TDF2,5000,8,0.296780
cheby2,q24,DF1,1000,2,0.085084
cheby2,q12,DF1,1000,2,0.104579
cheby2,q24,DF2,1000,2,0.102874
cheby2,q12,DF2,1000,2,0.130660
cheby2,q24,TDF2,1000,2,0.082552
cheby2,q12,TDF2,1000,2,0.087249
cheby2,q24,DF1,2000,2,0.102247
cheby2,q12,DF1,2000,2,0.111791
cheby2,q24,DF2,2000,2,0.102869
cheby2,q12,DF2,2000,2,0.125124
cheby2,q24,TDF2,2000,2,0.080104
cheby2,q12,TDF2,2000,2,0.084929
cheby2,q24,DF1,5000,2,0.086507
cheby2,q12,DF1,5000,2,0.104857
cheby2,q24,DF2,5000,2,0.102598
cheby2,q12,DF2,5000,2,0.124180
cheby2,q24,TDF2,5000,2,0.081538
cheby2,q12,TDF2,5000,2,0.084985
cheby2,q24,DF1,1000,4,0.146876
cheby2,q12,DF1,1000,4,0.200308
cheby2,q24,DF2,1000,4,0.186280
cheby2,q12,DF2,1000,4,0.212058
cheby2,q24,TDF2,1000,4,0.134577
cheby2,q12,TDF2,1000,4,0.155431
cheby2,q24,DF1,2000,4,0.146013
cheby2,q12,DF1,2000,4,0.185872
cheby2,q24,DF2,2000,4,0.188094
cheby2,q12,DF2,2000,4,0.208858
cheby2,q24,TDF2,2000,4,0.134070
cheby2,q12,TDF2,2000,4,0.154756
cheby2,q24,DF1,5000,4,0.146300
cheby2,q12,DF1,5000,4,0.187263
cheby2,q24,DF2,5000,4,0.178342
cheby2,q12,DF2,5000,4,0.213270
cheby2,q24,TDF2,5000,4,0.133800
cheby2,q12,TDF2,5000,4,0.155302
cheby2,q24,DF1,1000,6,0.207655
cheby2,q12,DF1,1000,6,0.304091
cheby2,q24,DF2,1000,6,0.256365
cheby2,q12,DF2,1000,6,0.286815
cheby2,q24,TDF2,1000,6,0.195134
cheby2,q12,TDF2,1000,6,0.231265
cheby2,q24,DF1,2000,6,0.208213
cheby2,q12,DF1,2000,6,0.337319
cheby2,q24,DF2,2000,6,0.258047
cheby2,q12,DF2,2000,6,0.274605
cheby2,q24,TDF2,2000,6,0.195594
cheby2,q12,TDF2,2000,6,0.244162
cheby2,q24,DF1,5000,6,0.209095
cheby2,q12,DF1,5000,6,0.269678
cheby2,q24,DF2,5000,6,0.262401
cheby2,q12,DF2,5000,6,0.281497
cheby2,q24,TDF2,5000,6,0.194714
cheby2,q12,TDF2,5000,6,0.225218
cheby2,q24,DF1,1000,8,0.270174
cheby2,q12,DF1,1000,8,0.413365
cheby2,q24,DF2,1000,8,0.326525
cheby2,q12,DF2,1000,8,0.357581
cheby2,q24,TDF2,1000,8,0.255765
cheby2,q12,TDF2,1000,8,0.329280
cheby2,q24,DF1,2000,8,0.268775
cheby2,q12,DF1,2000,8,0.402577
cheby2,q24,DF2,2000,8,0.326134
cheby2,q12,DF2,2000,8,0.356941
cheby2,q24,TDF2,2000,8,0.256201
cheby2,q12,TDF2,2000,8,0.332184
cheby2,q24,DF1,5000,8,0.270117
cheby2,q12,DF1,5000,8,0.492318
cheby2,q24,DF2,5000,8,0.333373
cheby2,q12,DF2,5000,8,0.361732
cheby2,q24,TDF2,5000,8,0.255495
cheby2,q12,TDF2,5000,8,0.310855
ellip,q24,DF1,1000,2,0.085094
ellip,q12,DF1,1000,2,0.104786
ellip,q24,DF2,1000,2,0.103319
ellip,q12,DF2,1000,2,0.128391
ellip,q24,TDF2,1000,2,0.080224
ellip,q12,TDF2,1000,2,0.084997
ellip,q24,DF1,2000,2,0.087562
ellip,q12,DF1,2000,2,0.104678
ellip,q24,DF2,2000,2,0.103122
ellip,q12,DF2,2000,2,0.124778
ellip,q24,TDF2,2000,2,0.077955
ellip,q12,TDF2,2000,2,0.084662
ellip,q24,DF1,5000,2,0.085103
ellip,q12,DF1,5000,2,0.104733
ellip,q24,DF2,5000,2,0.102989
ellip,q12,DF2,5000,2,0.123059
ellip,q24,TDF2,5000,2,0.079247
ellip,q12,TDF2,5000,2,0.084957
ellip,q24,DF1,1000,4,0.146081
ellip,q12,DF1,1000,4,0.190997
ellip,q24,DF2,1000,4,0.187474
ellip,q12,DF2,1000,4,0.210660
ellip,q24,TDF2,1000,4,0.134483
ellip,q12,TDF2,1000,4,0.146778
ellip,q24,DF1,2000,4,0.146853
ellip,q12,DF1,2000,4,0.186065
ellip,q24,DF2,2000,4,0.188383
ellip,q12,DF2,2000,4,0.215480
ellip,q24,TDF2,2000,4,0.133939
ellip,q12,TDF2,2000,4,0.155726
ellip,q24,DF1,5000,4,0.146520
ellip,q12,DF1,5000,4,0.190008
ellip,q24,DF2,5000,4,0.187966
ellip,q12,DF2,5000,4,0.214520
ellip,q24,TDF2,5000,4,0.133808
ellip,q12,TDF2,5000,4,0.155415
ellip,q24,DF1,1000,6,0.264105
ellip,q12,DF1,1000,6,0.263174
ellip,q24,DF2,1000,6,0.268436
ellip,q12,DF2,1000,6,0.294727
ellip,q24,TDF2,1000,6,0.195116
ellip,q12,TDF2,1000,6,0.220153
ellip,q24,DF1,2000,6,0.209126
ellip,q12,DF1,2000,6,0.263015
ellip,q24,DF2,2000,6,0.262421
ellip,q12,DF2,2000,6,0.294328
ellip,q24,TDF2,2000,6,0.195328
ellip,q12,TDF2,2000,6,0.218886
ellip,q24,DF1,5000,6,0.208058
ellip,q12,DF1,5000,6,0.294535
ellip,q24,DF2,5000,6,0.263312
ellip,q12,DF2,5000,6,0.282677
ellip,q24,TDF2,5000,6,0.194945
ellip,q12,TDF2,5000,6,0.223474
ellip,q24,DF1,1000,8,0.334476
ellip,q12,DF1,1000,8,0.469398
ellip,q24,DF2,1000,8,0.327232
ellip,q12,DF2,1000,8,0.361171
ellip,q24,TDF2,1000,8,0.254964
ellip,q12,TDF2,1000,8,0.292547
ellip,q24,DF1,2000,8,0.407567
ellip,q12,DF1,2000,8,0.441396
ellip,q24,DF2,2000,8,0.345145
ellip,q12,DF2,2000,8,0.376125
ellip,q24,TDF2,2000,8,0.254603
ellip,q12,TDF2,2000,8,0.299830
ellip,q24,DF1,5000,8,0.269051
ellip,q12,DF1,5000,8,0.437653
ellip,q24,DF2,5000,8,0.328034
ellip,q12,DF2,5000,8,0.358469
ellip,q24,TDF2,5000,8,0.255553
ellip,q12,TDF2,5000,8,0.312511
bessel,q24,DF1,1000,2,0.085139
bessel,q12,DF1,1000,2,0.104521
bessel,q24,DF2,1000,2,0.103162
bessel,q12,DF2,1000,2,0.126690
bessel,q24,TDF2,1000,2,0.080568
bessel,q12,TDF2,1000,2,0.084510
bessel,q24,DF1,2000,2,0.085469
bessel,q12,DF1,2000,2,0.104641
bessel,q24,DF2,2000,2,0.104824
bessel,q12,DF2,2000,2,0.123939
bessel,q24,TDF2,2000,2,0.080017
bessel,q12,TDF2,2000,2,0.085744
bessel,q24,DF1,5000,2,0.085720
bessel,q12,DF1,5000,2,0.105485
bessel,q24,DF2,5000,2,0.102896
bessel,q12,DF2,5000,2,0.122704
bessel,q24,TDF2,5000,2,0.079128
bessel,q12,TDF2,5000,2,0.084984
bessel,q24,DF1,1000,4,0.146276
bessel,q12,DF1,1000,4,0.185426
bessel,q24,DF2,1000,4,0.191868
bessel,q12,DF2,1000,4,0.214366
bessel,q24,TDF2,1000,4,0.133800
bessel,q12,TDF2,1000,4,0.155045
bessel,q24,DF1,2000,4,0.146850
bessel,q12,DF1,2000,4,0.187050
bessel,q24,DF2,2000,4,0.191719
bessel,q12,DF2,2000,4,0.214355
bessel,q24,TDF2,2000,4,0.133594
bessel,q12,TDF2,2000,4,0.154948
bessel,q24,DF1,5000,4,0.146920
bessel,q12,DF1,5000,4,0.185493
bessel,q24,DF2,5000,4,0.178969
bessel,q12,DF2,5000,4,0.217083
bessel,q24,TDF2,5000,4,0.133925
bessel,q12,TDF2,5000,4,0.155042
bessel,q24,DF1,1000,6,0.210080
bessel,q12,DF1,1000,6,0.266178
bessel,q24,DF2,1000,6,0.265783
bessel,q12,DF2,1000,6,0.296334
bessel,q24,TDF2,1000,6,0.194466
bessel,q12,TDF2,1000,6,0.225504
bessel,q24,DF1,2000,6,0.207992
bessel,q12,DF1,2000,6,0.266103
bessel,q24,DF2,2000,6,0.268883
bessel,q12,DF2,2000,6,0.300815
bessel,q24,TDF2,2000,6,0.194882
bessel,q12,TDF2,2000,6,0.225485
bessel,q24,DF1,5000,6,0.207749
bessel,q12,DF1,5000,6,0.266200
bessel,q24,DF2,5000,6,0.271008
bessel,q12,DF2,5000,6,0.301533
bessel,q24,TDF2,5000,6,0.196884
bessel,q12,TDF2,5000,6,0.225439
bessel,q24,DF1,1000,8,0.269843
bessel,q12,DF1,1000,8,0.346018
bessel,q24,DF2,1000,8,0.337001
bessel,q12,DF2,1000,8,0.387187
bessel,q24,TDF2,1000,8,0.254761
bessel,q12,TDF2,1000,8,0.295305
bessel,q24,DF1,2000,8,0.269013
bessel,q12,DF1,2000,8,0.346449
bessel,q24,DF2,2000,8,0.333755
bessel,q12,DF2,2000,8,0.374380
bessel,q24,TDF2,2000,8,0.256633
bessel,q12,TDF2,2000,8,0.295669
bessel,q24,DF1,5000,8,0.268512
bessel,q12,DF1,5000,8,0.386720
bessel,q24,DF2,5000,8,0.340382
bessel,q12,DF2,5000,8,0.371666
bessel,q24,TDF2,5000,8,0.255203
bessel,q12,TDF2,5000,8,0.288599
butter,q24,CASCADE,1000,2,0.057687
butter,q12,CASCADE,1000,2,0.075183
butter,q24,CASCADE,2000,2,0.058028
butter,q12,CASCADE,2000,2,0.072450
butter,q24,CASCADE,5000,2,0.060339
butter,q12,CASCADE,5000,2,0.074757
butter,q24,CASCADE,1000,4,0.110375
butter,q12,CASCADE,1000,4,0.144386
butter,q24,CASCADE,2000,4,0.109763
butter,q12,CASCADE,2000,4,0.149566
butter,q24,CASCADE,5000,4,0.110012
butter,q12,CASCADE,5000,4,0.145180
butter,q24,CASCADE,1000,6,0.161339
butter,q12,CASCADE,1000,6,0.214257
butter,q24,CASCADE,2000,6,0.162237
butter,q12,CASCADE,2000,6,0.211367
butter,q24,CASCADE,5000,6,0.161203
butter,q12,CASCADE,5000,6,0.214474
butter,q24,CASCADE,1000,8,0.212946
butter,q12,CASCADE,1000,8,0.283990
butter,q24,CASCADE,2000,8,0.213739
butter,q12,CASCADE,2000,8,0.282042
butter,q24,CASCADE,5000,8,0.212874
butter,q12,CASCADE,5000,8,0.284684
cheby1,q24,CASCADE,1000,2,0.057739
cheby1,q12,CASCADE,1000,2,0.077706
cheby1,q24,CASCADE,2000,2,0.057695
cheby1,q12,CASCADE,2000,2,0.073044
cheby1,q24,CASCADE,5000,2,0.057783
cheby1,q12,CASCADE,5000,2,0.075144
cheby1,q24,CASCADE,1000,4,0.110402
cheby1,q12,CASCADE,1000,4,0.147745
cheby1,q24,CASCADE,2000,4,0.110054
cheby1,q12,CASCADE,2000,4,0.145970
cheby1,q24,CASCADE,5000,4,0.109350
cheby1,q12,CASCADE,5000,4,0.146786
cheby1,q24,CASCADE,1000,6,0.162145
cheby1,q12,CASCADE,1000,6,0.215780
cheby1,q24,CASCADE,2000,6,0.161721
cheby1,q12,CASCADE,2000,6,0.216275
cheby1,q24,CASCADE,5000,6,0.161658
cheby1,q12,CASCADE,5000,6,0.212908
cheby1,q24,CASCADE,1000,8,0.214688
cheby1,q12,CASCADE,1000,8,0.287795
cheby1,q24,CASCADE,2000,8,0.214632
cheby1,q12,CASCADE,2000,8,0.286158
cheby1,q24,CASCADE,5000,8,0.212941
cheby1,q12,CASCADE,5000,8,0.283988
cheby2,q24,CASCADE,1000,2,0.057964
cheby2,q12,CASCADE,1000,2,0.080361
cheby2,q24,CASCADE,2000,2,0.057797
cheby2,q12,CASCADE,2000,2,0.075918
cheby2,q24,CASCADE,5000,2,0.058393
cheby2,q12,CASCADE,5000,2,0.074558
cheby2,q24,CASCADE,1000,4,0.110581
cheby2,q12,CASCADE,1000,4,0.146544
cheby2,q24,CASCADE,2000,4,0.109407
cheby2,q12,CASCADE,2000,4,0.149066
cheby2,q24,CASCADE,5000,4,0.111194
cheby2,q12,CASCADE,5000,4,0.147049
cheby2,q24,CASCADE,1000,6,0.164541
cheby2,q12,CASCADE,1000,6,0.245014
cheby2,q24,CASCADE,2000,6,0.164642
cheby2,q12,CASCADE,2000,6,0.234692
cheby2,q24,CASCADE,5000,6,0.165540
cheby2,q12,CASCADE,5000,6,0.212409
cheby2,q24,CASCADE,1000,8,0.214718
cheby2,q12,CASCADE,1000,8,0.294910
cheby2,q24,CASCADE,2000,8,0.215532
cheby2,q12,CASCADE,2000,8,0.286470
cheby2,q24,CASCADE,5000,8,0.213022
cheby2,q12,CASCADE,5000,8,0.284359
ellip,q24,CASCADE,1000,2,0.058028
ellip,q12,CASCADE,1000,2,0.075928
ellip,q24,CASCADE,2000,2,0.057862
ellip,q12,CASCADE,2000,2,0.073324
ellip,q24,CASCADE,5000,2,0.057734
ellip,q12,CASCADE,5000,2,0.074894
ellip,q24,CASCADE,1000,4,0.110009
ellip,q12,CASCADE,1000,4,0.148102
ellip,q24,CASCADE,2000,4,0.109716
ellip,q12,CASCADE,2000,4,0.145381
ellip,q24,CASCADE,5000,4,0.109301
ellip,q12,CASCADE,5000,4,0.144177
ellip,q24,CASCADE,1000,6,0.163368
ellip,q12,CASCADE,1000,6,0.219012
ellip,q24,CASCADE,2000,6,0.161489
ellip,q12,CASCADE,2000,6,0.217936
ellip,q24,CASCADE,5000,6,0.161041
ellip,q12,CASCADE,5000,6,0.214816
ellip,q24,CASCADE,1000,8,0.216719
ellip,q12,CASCADE,1000,8,0.286329
ellip,q24,CASCADE,2000,8,0.213551
ellip,q12,CASCADE,2000,8,0.287675
ellip,q24,CASCADE,5000,8,0.213944
ellip,q12,CASCADE,5000,8,0.287053
bessel,q24,CASCADE,1000,2,0.058000
bessel,q12,CASCADE,1000,2,0.074466
bessel,q24,CASCADE,2000,2,0.058428
bessel,q12,CASCADE,2000,2,0.072742
bessel,q24,CASCADE,5000,2,0.058461
bessel,q12,CASCADE,5000,2,0.074741
bessel,q24,CASCADE,1000,4,0.109628
bessel,q12,CASCADE,1000,4,0.144751
bessel,q24,CASCADE,2000,4,0.109810
bessel,q12,CASCADE,2000,4,0.141579
bessel,q24,CASCADE,5000,4,0.109820
bessel,q12,CASCADE,5000,4,0.144273
bessel,q24,CASCADE,1000,6,0.161742
bessel,q12,CASCADE,1000,6,0.213696
bessel,q24,CASCADE,2000,6,0.163348
bessel,q12,CASCADE,2000,6,0.212226
bessel,q24,CASCADE,5000,6,0.161548
bessel,q12,CASCADE,5000,6,0.213735
bessel,q24,CASCADE,1000,8,0.213097
bessel,q12,CASCADE,1000,8,0.283451
bessel,q24,CASCADE,2000,8,0.212996
bessel,q12,CASCADE,2000,8,0.280972
bessel,q24,CASCADE,5000,8,0.212782
bessel,q12,CASCADE,5000,8,0.283199
butter,q24,DF1,1000,2,0.086417
butter,q12,DF1,1000,2,0.105069
butter,q24,DF2,1000,2,0.103135
butter,q12,DF2,1000,2,0.127476
butter,q24,TDF2,1000,2,0.079282
butter,q12,TDF2,1000,2,0.084708
butter,q24,DF1,2000,2,0.085103
butter,q12,DF1,2000,2,0.104968
butter,q24,DF2,2000,2,0.103811
butter,q12,DF2,2000,2,0.124254
butter,q24,TDF2,2000,2,0.078835
butter,q12,TDF2,2000,2,0.086717
butter,q24,DF1,5000,2,0.084990
butter,q12,DF1,5000,2,0.105086
butter,q24,DF2,5000,2,0.102855
butter,q12,DF2,5000,2,0.123310
butter,q24,TDF2,5000,2,0.079999
butter,q12,TDF2,5000,2,0.084637
butter,q24,DF1,1000,4,0.146365
butter,q12,DF1,1000,4,0.185532
butter,q24,DF2,1000,4,0.188159
butter,q12,DF2,1000,4,0.216049
butter,q24,TDF2,1000,4,0.133881
butter,q12,TDF2,1000,4,0.154640
butter,q24,DF1,2000,4,0.145987
butter,q12,DF1,2000,4,0.185345
butter,q24,DF2,2000,4,0.189103
butter,q12,DF2,2000,4,0.215236
butter,q24,TDF2,2000,4,0.134221
butter,q12,TDF2,2000,4,0.155382
butter,q24,DF1,5000,4,0.146706
butter,q12,DF1,5000,4,0.186373
butter,q24,DF2,5000,4,0.179365
butter,q12,DF2,5000,4,0.219580
butter,q24,TDF2,5000,4,0.134313
butter,q12,TDF2,5000,4,0.155071
butter,q24,DF1,1000,6,0.207367
butter,q12,DF1,1000,6,0.267164
butter,q24,DF2,1000,6,0.262668
butter,q12,DF2,1000,6,0.296333
butter,q24,TDF2,1000,6,0.194531
butter,q12,TDF2,1000,6,0.225632
butter,q24,DF1,2000,6,0.207503
butter,q12,DF1,2000,6,0.266964
butter,q24,DF2,2000,6,0.267815
butter,q12,DF2,2000,6,0.289164
butter,q24,TDF2,2000,6,0.194600
butter,q12,TDF2,2000,6,0.226051
butter,q24,DF1,5000,6,0.207977
butter,q12,DF1,5000,6,0.267356
butter,q24,DF2,5000,6,0.265913
butter,q12,DF2,5000,6,0.293082
butter,q24,TDF2,5000,6,0.195587
butter,q12,TDF2,5000,6,0.225877
butter,q24,DF1,1000,8,0.269169
butter,q12,DF1,1000,8,0.346589
butter,q24,DF2,1000,8,0.335751
butter,q12,DF2,1000,8,0.366399
butter,q24,TDF2,1000,8,0.256251
butter,q12,TDF2,1000,8,0.295698
butter,q24,DF1,2000,8,0.270913
butter,q12,DF1,2000,8,0.346543
butter,q24,DF2,2000,8,0.335011
butter,q12,DF2,2000,8,0.371042
butter,q24,TDF2,2000,8,0.255750
butter,q12,TDF2,2000,8,0.295424
butter,q24,DF1,5000,8,0.268146
butter,q12,DF1,5000,8,0.400140
butter,q24,DF2,5000,8,0.339087
butter,q12,DF2,5000,8,0.366648
butter,q24,TDF2,5000,8,0.255204
butter,q12,TDF2,5000,8,0.286147
cheby1,q24,DF1,1000,2,0.084861
cheby1,q12,DF1,1000,2,0.105134
cheby1,q24,DF2,1000,2,0.102856
cheby1,q12,DF2,1000,2,0.127778
cheby1,q24,TDF2,1000,2,0.078565
cheby1,q12,TDF2,1000,2,0.084598
cheby1,q24,DF1,2000,2,0.084918
cheby1,q12,DF1,2000,2,0.104857
cheby1,q24,DF2,2000,2,0.103437
cheby1,q12,DF2,2000,2,0.125077
cheby1,q24,TDF2,2000,2,0.080227
cheby1,q12,TDF2,2000,2,0.084645
cheby1,q24,DF1,5000,2,0.085424
cheby1,q12,DF1,5000,2,0.109519
cheby1,q24,DF2,5000,2,0.110591
cheby1,q12,DF2,5000,2,0.125257
cheby1,q24,TDF2,5000,2,0.080586
cheby1,q12,TDF2,5000,2,0.086735
cheby1,q24,DF1,1000,4,0.148096
cheby1,q12,DF1,1000,4,0.189278
cheby1,q24,DF2,1000,4,0.195963
cheby1,q12,DF2,1000,4,0.211200
cheby1,q24,TDF2,1000,4,0.134020
cheby1,q12,TDF2,1000,4,0.155053
cheby1,q24,DF1,2000,4,0.146663
cheby1,q12,DF1,2000,4,0.187196
cheby1,q24,DF2,2000,4,0.188964
cheby1,q12,DF2,2000,4,0.214635
cheby1,q24,TDF2,2000,4,0.133617
cheby1,q12,TDF2,2000,4,0.155702
cheby1,q24,DF1,5000,4,0.147501
cheby1,q12,DF1,5000,4,0.187266
